"source_desc","sector_desc","group_desc","commodity_desc","class_desc","prodn_practice_desc","util_practice_desc","statisticcat_desc","unit_desc","short_desc","domain_desc","domaincat_desc","agg_level_desc","state_ansi","state_fips_code","state_alpha","state_name","asd_code","asd_desc","county_ansi","county_code","county_name","region_desc","zip_5","watershed_code","watershed_desc","congr_district_code","country_code","country_name","location_desc","year","freq_desc","begin_code","end_code","reference_period_desc","week_ending","load_time","Value","CV (%)"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","144,500","00.20"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2021","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","146,500","00.20"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2019","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","137,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2018","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","144,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2017","ANNUAL","00","00","YEAR","","2019-03-21 15:28:35.000","143,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2016","ANNUAL","00","00","YEAR","","2018-02-22 15:08:35.000","139,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2015","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","147,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2014","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","139,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2013","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","132,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2012","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","133,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","135,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2010","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","145,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2009","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","140,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2008","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","143,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","128,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","143,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","142,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","144,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","153,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","149,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","158,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","153,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","157,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","150,600",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","021","021","BUENA VISTA","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, BUENA VISTA","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","155,900",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","133,000","00.20"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","130,000","0.2"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2019","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","129,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2018","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","134,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2017","ANNUAL","00","00","YEAR","","2019-03-21 15:28:35.000","135,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2016","ANNUAL","00","00","YEAR","","2018-02-22 15:08:35.000","131,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2015","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","135,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2014","ANNUAL","00","00","YEAR","","2016-02-18 15:04:50.000","135,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2013","ANNUAL","00","00","YEAR","","2015-02-19 15:38:52.000","132,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2012","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","134,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","134,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2010","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","143,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2009","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","136,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2008","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","135,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","126,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","133,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","133,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","133,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","137,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","135,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","141,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","136,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","136,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","131,800",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","035","035","CHEROKEE","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CHEROKEE","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","131,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","041","041","CLAY","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CLAY","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","122,000","00.30"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","041","041","CLAY","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CLAY","2021","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","125,500","00.20"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","041","041","CLAY","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CLAY","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","119,500","0.2"
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","041","041","CLAY","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CLAY","2019","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","115,000",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","041","041","CLAY","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CLAY","2018","ANNUAL","00","00","YEAR","","2020-02-20 15:00:33.000","128,500",""
"SURVEY","CROPS","FIELD CROPS","SOYBEANS","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","SOYBEANS - ACRES PLANTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","10","NORTHWEST","041","041","CLAY","","","00000000","","","9000","UNITED STATES","IOWA, NORTHWEST, CLAY","2017","ANNUAL","00","00","YEAR","","2019-03-21 15:28:35.000","128,000",""
